title,year,genre,rating,vote_count,audience,director,cast,overview
Perjanjian Kamar Leluhur: Babak 5,2010,Thriller,6.5,72,43860,Bobby Prasetyo,"Mawar de Jongh, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Abis: Babak 4,2013,Komedi,7.0,444,700340,Ody C. Harahap,"Taskya Namya, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Si Bolang 2024,2024,Animasi,7.2,380,80695,Fajar Bustomi,"Vino G. Bastian, Tara Basro",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Tumbal Asrama Menjelang Fajar,2008,Horor,6.7,860,1441398,Charles Gozali,"Reza Rahadian, Lukman Sardi, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Gua Terkutuk,2009,Horor,6.2,314,304491,Upi Avianto,"Rio Dewanto, Adhisty Zara, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Keluarga: Babak 2,2014,Komedi,6.3,510,1081975,Ody C. Harahap,"Slamet Rahardjo, Ario Bayu, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Desa Berdarah,2022,Horor,5.2,353,162394,Bayu Skak,"Ario Bayu, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Bikin Pusing: Babak 2,2022,Komedi,6.1,192,184777,Yandy Laurens,"Aghniny Haque, Julie Estelle, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Piknik Bencana Total,2013,Komedi,6.1,862,1744956,Wregas Bhanuteja,"Vino G. Bastian, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Dendam Hitam 24 Jam,2005,Action,6.0,466,263911,Riri Riza,"Julie Estelle, Laura Basuki, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Petualangan Kancil 2017,2017,Animasi,6.9,227,103581,Hadrah Daeng Ratu,"Laura Basuki, Fedi Nuril, Prilly Latuconsina",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Janji di Antara Dua Hati: Babak 4,2008,Romantis,7.3,80,99133,Charles Gozali,"Refal Hady, Taskya Namya, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mata Rantai Merah,2017,Action,6.2,340,226116,Fajar Nugros,"Michelle Ziudith, Fedi Nuril",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Ritual Gua Kafir,2013,Horor,5.8,518,1369661,Guntur Soeharjanto,"Rio Dewanto, Lukman Sardi, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Gua Keramat,2003,Horor,5.4,387,297810,Rizal Mantovani,"Taskya Namya, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misi Garuda Khatulistiwa,2000,Action,6.5,128,266568,Anggy Umbara,"Iko Uwais, Rio Dewanto, Tatjana Saphira",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cari Untung Gila-Gilaan,2022,Komedi,6.0,404,784255,Sidharta Tata,"Shenina Cinnamon, Angga Yunanda, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Part 2 #6,2004,Komedi,6.3,406,168297,Bobby Prasetyo,"Tatjana Saphira, Muzakki Ramdhan, Deva Mahenra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Desa Jahanam,2015,Horor,5.4,2161,3847603,Ernest Prakasa,"Baskara Mahendra, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Batas Kota #8,2021,Drama,7.0,286,45891,Baim Wong,"Refal Hady, Indah Permatasari, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Lembah Hijau,2022,Drama,7.8,329,1105799,Awi Suryadi,"Muzakki Ramdhan, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Target Buron Nusantara,2004,Action,6.4,533,367369,Garin Nugroho,"Tissa Biani, Pevita Pearce, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Ritual Gedung Terkutuk,2025,Horor,6.0,253,167136,Anggy Umbara,"Dian Sastrowardoyo, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Gila-Gilaan,2016,Komedi,7.5,372,627306,Kamila Andini,"Angga Yunanda, Ario Bayu, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Lembah Hijau,2023,Drama,8.0,141,66394,Wregas Bhanuteja,"Muzakki Ramdhan, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Kamar Sembilan Malam,2018,Horor,5.2,215,193755,Baim Wong,"Baskara Mahendra, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Timun Mas #15,2006,Animasi,6.2,220,99704,Baim Wong,"Vino G. Bastian, Ringgo Agus Rahman",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Ngenes Mantap,2015,Komedi,6.2,178,223104,Hadrah Daeng Ratu,"Mawar de Jongh, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Sudut Ibu Kota #17,2025,Religi,5.8,337,143236,Charles Gozali,"Iqbaal Ramadhan, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Batas Kota #18,2004,Drama,7.2,322,181460,Lucky Kuswandi,"Christine Hakim, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misi Garuda Merah,2004,Action,7.3,699,644984,Kamila Andini,"Tara Basro, Ario Bayu",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kutukan Jembatan Leluhur,2011,Horor,6.2,376,265778,Angga Dwimas Sasongko,"Chelsea Islan, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Bintang Kejora #21,2007,Animasi,7.2,341,62397,Monty Tiwa,"Reza Rahadian, Michelle Ziudith",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Serigala Malam Nusantara,2018,Action,6.1,271,72273,Key Mangunsong,"Amanda Manopo, Tissa Biani, Taskya Namya",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cahaya di Bawah Langit,2013,Drama,7.0,152,112639,Azhar Kinoi Lubis,"Julie Estelle, Pevita Pearce, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Antara Dua Hati #24,2018,Drama,7.2,308,215374,Garin Nugroho,"Aghniny Haque, Jefri Nichol, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Kamar Jahanam,2009,Horor,6.2,668,1478246,Awi Suryadi,"Pevita Pearce, Tissa Biani, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Kampus Gaib,2014,Horor,6.7,337,115294,Anggy Umbara,"Taskya Namya, Adhisty Zara, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Bumi Rafflesia #27,2000,Drama,7.9,372,275036,Edwin,"Putri Marino, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Mantap,2019,Komedi,6.0,347,270843,Guntur Soeharjanto,"Bryan Domani, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Bawah Langit #29,2025,Romantis,7.3,204,242495,Guntur Soeharjanto,"Michelle Ziudith, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Antara Dua Hati #30,2005,Drama,7.7,275,78978,Fajar Bustomi,"Lukman Sardi, Marsha Timothy, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Rumah Maut,2019,Horor,6.7,686,1100849,Viva Westi,"Nicholas Saputra, Refal Hady, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Lorong Keramat,2022,Horor,6.2,385,523059,Guntur Soeharjanto,"Muzakki Ramdhan, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Bumi Rafflesia,2013,Drama,7.8,375,359535,Charles Gozali,"Syifa Hadju, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Desa Berdarah,2021,Horor,6.3,625,1193620,Bobby Prasetyo,"Slamet Rahardjo, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 Jakarta #35,2016,Action,6.8,601,623260,Viva Westi,"Tissa Biani, Muzakki Ramdhan, Rizky Nazar",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Ruang di Batas Kota,2025,Romantis,6.7,110,52821,Kimo Stamboel,"Julie Estelle, Reza Rahadian, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Danau Kafir,2015,Horor,5.7,327,185747,Angga Dwimas Sasongko,"Shenina Cinnamon, Baskara Mahendra, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Bumi Rafflesia #38,2003,Drama,6.9,740,2507669,Viva Westi,"Rio Dewanto, Taskya Namya, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sandi Naga Merah,2024,Action,7.3,263,211494,Awi Suryadi,"Ringgo Agus Rahman, Iqbaal Ramadhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bisikan Hutan Sembilan Malam,2000,Horor,6.8,924,1764064,Garin Nugroho,"Putri Marino, Pevita Pearce, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Sudut Ibu Kota #41,2004,Religi,7.1,166,212009,Key Mangunsong,"Bryan Domani, Lukman Sardi, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Lembah Hijau,2016,Romantis,6.0,554,546067,Guntur Soeharjanto,"Reza Rahadian, Bryan Domani, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Balik Jendela #43,2018,Drama,6.6,450,500886,Joko Anwar,"Taskya Namya, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Sumur Kafir,2021,Thriller,7.3,232,10000,Anggy Umbara,"Reza Rahadian, Pevita Pearce, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Desa Merah,2016,Thriller,7.0,125,195561,Muhadkly Acho,"Angga Yunanda, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Pesisir Selatan,2006,Romantis,6.9,467,579118,Ifa Isfansyah,"Slamet Rahardjo, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Santuy,2010,Komedi,6.8,235,434292,Ody C. Harahap,"Nirina Zubir, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Duka di Bumi Rafflesia #48,2009,Drama,7.3,312,432727,Ernest Prakasa,"Iko Uwais, Ringgo Agus Rahman, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Hutan Leluhur #49,2012,Horor,6.2,527,1694094,Hanung Bramantyo,"Joe Taslim, Taskya Namya, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Sudut Ibu Kota #50,2022,Religi,7.9,272,355971,Yandy Laurens,"Nicholas Saputra, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Bikin Pusing #51,2018,Komedi,6.2,315,699672,Joko Anwar,"Taskya Namya, Nirina Zubir, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ngenes Bikin Pusing #52,2012,Komedi,5.2,616,771046,Herwin Novianto,"Michelle Ziudith, Shenina Cinnamon, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Bumi Rafflesia #53,2002,Romantis,7.1,91,71505,Sidharta Tata,"Nicholas Saputra, Dian Sastrowardoyo, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Hitam Jakarta,2023,Action,5.7,293,612207,Guntur Soeharjanto,"Baskara Mahendra, Pevita Pearce",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kenangan di Balik Jendela,2009,Drama,7.7,429,181041,Key Mangunsong,"Syifa Hadju, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Pendekar Cilik #56,2010,Animasi,7.1,349,61736,Guntur Soeharjanto,"Amanda Manopo, Marsha Timothy",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Gerbang Klinik Leluhur,2022,Horor,5.9,465,693509,Fajar Nugros,"Prilly Latuconsina, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Makam Kafir,2003,Thriller,6.9,307,146581,Fajar Nugros,"Iqbaal Ramadhan, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Gua Maut,2025,Horor,6.0,1677,3342493,Ernest Prakasa,"Lukman Sardi, Michelle Ziudith, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Bintang Kejora #60,2008,Animasi,7.1,228,86243,Ernest Prakasa,"Chicco Jerikho, Joe Taslim",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Batas di Bawah Langit #61,2021,Religi,7.5,408,565406,Lucky Kuswandi,"Dian Sastrowardoyo, Indah Permatasari, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Hutan Kafir,2018,Horor,5.9,500,812020,Teddy Soeriaatmadja,"Iqbaal Ramadhan, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Klinik Iblis,2008,Horor,5.7,606,1296743,Kimo Stamboel,"Syifa Hadju, Tara Basro, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mata Rantai Nusantara,2017,Action,6.4,431,540881,Awi Suryadi,"Reza Rahadian, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Rindu di Lembah Hijau,2012,Religi,7.6,306,258453,Awi Suryadi,"Angga Yunanda, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Sekolah Kuno,2017,Horor,5.3,440,151180,Bayu Skak,"Amanda Manopo, Iqbaal Ramadhan, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Lembah Hijau,2009,Religi,8.5,218,647662,Anggy Umbara,"Tatjana Saphira, Fedi Nuril, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Jembatan Hitam,2016,Horor,7.2,308,705798,Bayu Skak,"Ringgo Agus Rahman, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Alas Sembilan Malam,2021,Horor,5.0,427,706095,Anggy Umbara,"Julie Estelle, Reza Rahadian, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Lorong Tanpa Rupa,2014,Horor,6.0,263,505102,Edwin,"Tissa Biani, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Klinik Sembilan Malam,2014,Horor,6.7,409,361290,Kimo Stamboel,"Iko Uwais, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Gila-Gilaan,2004,Komedi,7.3,241,251914,Teddy Soeriaatmadja,"Tissa Biani, Marsha Timothy",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Gedung Gaib,2016,Horor,4.6,368,1117466,Lucky Kuswandi,"Julie Estelle, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Juragan Lagi,2005,Komedi,6.4,202,149617,Ifa Isfansyah,"Angga Yunanda, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Jembatan Merah,2021,Horor,5.9,379,281507,Ody C. Harahap,"Julie Estelle, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Lembah Sembilan Malam,2012,Horor,5.5,355,452287,Teddy Soeriaatmadja,"Aghniny Haque, Dian Sastrowardoyo, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Part 2,2020,Komedi,6.3,190,218731,Muhadkly Acho,"Joe Taslim, Iko Uwais, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mata Rantai Merah #78,2019,Action,5.6,268,372403,Teddy Soeriaatmadja,"Fedi Nuril, Pevita Pearce",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Perjanjian Gedung Kafir,2021,Horor,6.7,1058,1688305,Bobby Prasetyo,"Joe Taslim, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Jembatan Iblis,2007,Horor,5.6,274,686581,Ifa Isfansyah,"Angga Yunanda, Shenina Cinnamon, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Asrama Kafir,2023,Horor,5.6,826,1975066,Timo Tjahjanto,"Prilly Latuconsina, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
