title,year,genre,rating,vote_count,audience,director,cast,overview
Jeritan Jembatan Sembilan Malam,2008,Horor,5.8,446,193792,Herwin Novianto,"Taskya Namya, Iqbaal Ramadhan, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Klinik Keramat,2006,Horor,6.4,474,1020958,Charles Gozali,"Aghniny Haque, Vino G. Bastian, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Gedung Iblis,2009,Horor,7.5,439,569615,Baim Wong,"Pevita Pearce, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Batas Kota,2020,Drama,7.2,423,152162,Monty Tiwa,"Chelsea Islan, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Bawah Langit #255,2009,Romantis,5.9,189,306477,Kamila Andini,"Refal Hady, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Batas Kota #256,2012,Romantis,6.6,387,140399,Awi Suryadi,"Reza Rahadian, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Alamat Part 2,2013,Komedi,6.9,390,160022,Monty Tiwa,"Taskya Namya, Laura Basuki, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jomblo Akut Mantap,2010,Komedi,6.0,447,268390,Monty Tiwa,"Indah Permatasari, Marsha Timothy, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Antara Dua Hati #259,2020,Drama,6.6,369,217930,Danial Rifki,"Iko Uwais, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Lagi,2017,Komedi,7.6,717,1091033,Viva Westi,"Mawar de Jongh, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Kamar Maut,2003,Horor,6.5,494,467869,Rizal Mantovani,"Fedi Nuril, Taskya Namya, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Pesisir Selatan,2023,Drama,6.1,256,135221,Yandy Laurens,"Reza Rahadian, Arifin Putra, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Antara Dua Hati #263,2008,Religi,6.9,350,192339,Muhadkly Acho,"Reza Rahadian, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Bawah Langit #264,2014,Religi,7.4,342,338463,Riri Riza,"Laura Basuki, Rizky Nazar, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Pesisir Selatan #265,2002,Romantis,8.2,389,606339,Teddy Soeriaatmadja,"Iqbaal Ramadhan, Taskya Namya, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Lorong Leluhur,2004,Horor,6.4,1397,4869863,Azhar Kinoi Lubis,"Dian Sastrowardoyo, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Kancil #267,2007,Animasi,6.6,178,143734,Angga Dwimas Sasongko,"Refal Hady, Putri Marino, Joe Taslim",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Duka di Bumi Rafflesia #268,2022,Romantis,7.0,590,676770,Fajar Nugros,"Muzakki Ramdhan, Tissa Biani, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Bawah Langit #269,2018,Romantis,7.0,286,751708,Viva Westi,"Chicco Jerikho, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Abis #270,2024,Komedi,7.1,757,2717162,Baim Wong,"Aghniny Haque, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Sudut Ibu Kota #271,2024,Drama,8.0,437,453398,Lucky Kuswandi,"Michelle Ziudith, Muzakki Ramdhan, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Abis #272,2014,Komedi,6.9,373,1259768,Bayu Skak,"Putri Marino, Jerome Kurnia",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misi Garuda Jakarta,2015,Action,6.6,477,372606,Danial Rifki,"Iqbaal Ramadhan, Syifa Hadju, Nicholas Saputra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Lembah Jahanam,2020,Thriller,6.9,441,178995,Angga Dwimas Sasongko,"Slamet Rahardjo, Dian Sastrowardoyo, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Pondok Merah,2012,Horor,4.5,877,916791,Nayato Fio Nuala,"Tara Basro, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Lembah Hijau #276,2016,Drama,6.4,121,225298,Joko Anwar,"Reza Rahadian, Dian Sastrowardoyo, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Satria Cilik #277,2004,Animasi,6.8,170,39221,Azhar Kinoi Lubis,"Laura Basuki, Ringgo Agus Rahman, Muzakki Ramdhan",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Penglaris Asrama Iblis,2012,Horor,4.5,624,941473,Viva Westi,"Refal Hady, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Batas Kota,2025,Drama,6.9,204,141839,Lucky Kuswandi,"Deva Mahenra, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Antara Dua Hati,2014,Drama,6.6,394,404242,Rudi Soedjarwo,"Marsha Timothy, Nirina Zubir, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Makam Iblis,2016,Horor,5.7,708,837412,Muhadkly Acho,"Joe Taslim, Marsha Timothy, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 Terakhir,2020,Action,7.1,362,313964,Wregas Bhanuteja,"Christine Hakim, Pevita Pearce",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Gerbang Jembatan Tengah Malam,2001,Horor,7.0,307,135760,Joko Anwar,"Nicholas Saputra, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim #284,2025,Romantis,7.2,171,135253,Muhadkly Acho,"Michelle Ziudith, Iqbaal Ramadhan, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Hutan Menjelang Fajar,2000,Horor,6.4,483,898059,Herwin Novianto,"Chicco Jerikho, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Balik Jendela #286,2013,Drama,6.4,344,527188,Monty Tiwa,"Angga Yunanda, Refal Hady, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Sekolah Hitam,2004,Horor,6.3,345,153145,Yandy Laurens,"Tatjana Saphira, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Batas Kota #288,2014,Religi,6.9,326,796401,Upi Avianto,"Reza Rahadian, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pabrik Leluhur,2002,Horor,5.9,534,876202,Hanung Bramantyo,"Christine Hakim, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Balik Jendela #290,2000,Romantis,6.9,355,615855,Timo Tjahjanto,"Christine Hakim, Ringgo Agus Rahman, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pondok Menjelang Fajar #291,2007,Horor,5.3,441,216098,Joko Anwar,"Nirina Zubir, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Gedung Sembilan Malam,2010,Horor,5.8,347,436032,Kimo Stamboel,"Vino G. Bastian, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Danau Kuno,2019,Horor,7.3,680,1242799,Monty Tiwa,"Chicco Jerikho, Rizky Nazar, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Bumi Rafflesia,2015,Drama,7.3,434,607251,Angga Dwimas Sasongko,"Mawar de Jongh, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Pesisir Selatan,2006,Drama,7.7,295,190113,Anggy Umbara,"Slamet Rahardjo, Bryan Domani, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Lembah Hijau,2005,Religi,7.5,321,568479,Hanung Bramantyo,"Refal Hady, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Sudut Ibu Kota #297,2007,Romantis,6.4,222,419389,Angga Dwimas Sasongko,"Michelle Ziudith, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Jembatan Kafir,2011,Horor,6.0,220,231830,Wregas Bhanuteja,"Tissa Biani, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Desa Kegelapan,2015,Horor,5.9,232,319698,Kamila Andini,"Oka Antara, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Batas Kota #300,2023,Drama,8.0,410,1329540,Teddy Soeriaatmadja,"Rio Dewanto, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Makam Leluhur,2014,Horor,5.8,591,580598,Kimo Stamboel,"Christine Hakim, Chelsea Islan, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Batas Kota #302,2013,Drama,6.7,159,48435,Timo Tjahjanto,"Bryan Domani, Pevita Pearce, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Gedung Jahanam,2023,Horor,7.1,525,764996,Lucky Kuswandi,"Ario Bayu, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Pabrik Iblis,2009,Horor,6.8,602,1008739,Ody C. Harahap,"Deva Mahenra, Mawar de Jongh, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Bawah Langit #305,2009,Drama,7.6,361,95647,Viva Westi,"Lukman Sardi, Adhisty Zara, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lorong Jahanam,2020,Horor,5.3,563,936077,Nayato Fio Nuala,"Vino G. Bastian, Nicholas Saputra, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Sumur Gaib,2009,Horor,5.5,983,2401616,Muhadkly Acho,"Nicholas Saputra, Deva Mahenra, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Pondok Menjelang Fajar,2022,Horor,5.4,376,274014,Guntur Soeharjanto,"Lukman Sardi, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Season #309,2016,Komedi,6.7,352,995205,Timo Tjahjanto,"Ringgo Agus Rahman, Rio Dewanto, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Sekolah Sembilan Malam,2021,Horor,7.0,536,477223,Monty Tiwa,"Tara Basro, Oka Antara, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Sekolah Menjelang Fajar,2003,Horor,5.4,420,290247,Anggy Umbara,"Syifa Hadju, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Total,2025,Komedi,6.7,292,105384,Awi Suryadi,"Ringgo Agus Rahman, Iqbaal Ramadhan, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Dendam Alas Gaib,2009,Horor,6.8,509,599954,Garin Nugroho,"Fedi Nuril, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Sudut Ibu Kota,2004,Religi,6.2,141,214828,Timo Tjahjanto,"Iko Uwais, Prilly Latuconsina, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Ujung Musim #315,2015,Religi,7.0,584,871425,Azhar Kinoi Lubis,"Pevita Pearce, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Jembatan Gaib,2018,Horor,6.5,181,546014,Guntur Soeharjanto,"Ario Bayu, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Part 2 #317,2003,Komedi,6.1,173,176896,Edwin,"Bryan Domani, Taskya Namya, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Modal Nekat Abis #318,2007,Komedi,7.5,294,494838,Muhadkly Acho,"Slamet Rahardjo, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Pesisir Selatan,2022,Drama,6.2,496,894490,Timo Tjahjanto,"Taskya Namya, Syifa Hadju, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Kamar Menjelang Fajar,2018,Horor,6.3,686,649656,Riri Riza,"Muzakki Ramdhan, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Balik Jendela #321,2019,Drama,6.2,636,780708,Danial Rifki,"Bryan Domani, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Season #322,2011,Komedi,5.4,441,430807,Kimo Stamboel,"Dian Sastrowardoyo, Aghniny Haque, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Gua Sembilan Malam,2008,Horor,5.5,314,162839,Danial Rifki,"Taskya Namya, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Danau Merah,2024,Horor,6.1,451,288760,Danial Rifki,"Dian Sastrowardoyo, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Gua Tanpa Rupa,2013,Horor,5.4,320,597128,Rizal Mantovani,"Nicholas Saputra, Arifin Putra, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Antara Dua Hati #326,2025,Romantis,6.5,320,678878,Anggy Umbara,"Ario Bayu, Amanda Manopo, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Balik Jendela,2001,Religi,7.0,299,88532,Anggy Umbara,"Julie Estelle, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Antara Dua Hati #328,2015,Romantis,7.4,391,122605,Kimo Stamboel,"Slamet Rahardjo, Fedi Nuril, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Sudut Ibu Kota #329,2001,Romantis,7.4,162,281227,Baim Wong,"Indah Permatasari, Taskya Namya, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Pesisir Selatan,2005,Romantis,7.2,139,223709,Guntur Soeharjanto,"Marsha Timothy, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Danau Tengah Malam,2011,Horor,6.1,260,455020,Herwin Novianto,"Tissa Biani, Pevita Pearce, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Kancil #332,2023,Animasi,7.1,306,209400,Ifa Isfansyah,"Rizky Nazar, Deva Mahenra",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Teror Kamar Kafir,2008,Horor,6.6,300,336160,Guntur Soeharjanto,"Mawar de Jongh, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Lembah Hijau #334,2016,Drama,6.7,395,621438,Ernest Prakasa,"Arifin Putra, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Mantap,2013,Komedi,6.4,252,282885,Awi Suryadi,"Ario Bayu, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Balik Jendela #336,2000,Romantis,6.5,1221,2441291,Herwin Novianto,"Christine Hakim, Tara Basro, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bumi Rafflesia #337,2017,Romantis,7.0,598,955345,Key Mangunsong,"Bryan Domani, Julie Estelle, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Batas Kota #338,2005,Drama,7.4,389,317592,Garin Nugroho,"Rio Dewanto, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Ujung Musim #339,2006,Religi,6.6,814,1479494,Key Mangunsong,"Nirina Zubir, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Bumi Rafflesia #340,2013,Romantis,7.7,95,140681,Garin Nugroho,"Dian Sastrowardoyo, Baskara Mahendra, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Lembah Hijau,2007,Romantis,7.4,493,621345,Hanung Bramantyo,"Fedi Nuril, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
