title,year,genre,rating,vote_count,audience,director,cast,overview
Modal Nekat Abis #6269,2023,Komedi,6.8,416,333154,Bayu Skak,"Jerome Kurnia, Jefri Nichol, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Ujung Musim #6270,2016,Drama,7.7,158,144212,Ody C. Harahap,"Taskya Namya, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Darah #6271,2018,Action,7.6,412,308963,Kamila Andini,"Tissa Biani, Iko Uwais, Adhisty Zara",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Pelukan di Bawah Langit #6272,2001,Drama,6.7,348,409185,Rudi Soedjarwo,"Chelsea Islan, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Klinik Maut #6273,2015,Horor,5.8,814,1650985,Azhar Kinoi Lubis,"Lukman Sardi, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Jembatan Merah,2015,Horor,5.1,515,635389,Anggy Umbara,"Lukman Sardi, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Kamar Tanpa Rupa #6275,2006,Horor,6.9,619,723450,Baim Wong,"Chelsea Islan, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Hutan Sembilan Malam,2016,Horor,6.2,575,515857,Fajar Nugros,"Mawar de Jongh, Oka Antara, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Abis #6277,2020,Komedi,6.4,545,1095751,Awi Suryadi,"Muzakki Ramdhan, Ario Bayu, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Sekolah Terkutuk #6278,2014,Horor,5.9,592,1773299,Yandy Laurens,"Reza Rahadian, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Balik Jendela #6279,2020,Drama,8.1,343,192888,Sidharta Tata,"Joe Taslim, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Gedung Sembilan Malam,2020,Thriller,5.7,241,28825,Yandy Laurens,"Muzakki Ramdhan, Tara Basro, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Sekolah Maut,2011,Horor,6.9,776,1410215,Riri Riza,"Reza Rahadian, Refal Hady, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Pesisir Selatan #6282,2007,Romantis,7.0,414,379014,Awi Suryadi,"Arifin Putra, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Makam Leluhur,2008,Horor,6.3,191,87086,Key Mangunsong,"Lukman Sardi, Mawar de Jongh, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Keluarga #6284,2001,Komedi,7.0,276,126561,Riri Riza,"Reza Rahadian, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Bawah Langit #6285,2000,Drama,6.9,341,59391,Yandy Laurens,"Pevita Pearce, Julie Estelle, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Sudut Ibu Kota #6286,2008,Drama,7.2,562,463074,Nayato Fio Nuala,"Pevita Pearce, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Ujung Musim #6287,2012,Religi,7.1,425,1048128,Guntur Soeharjanto,"Adhisty Zara, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Sudut Ibu Kota #6288,2011,Romantis,8.2,558,1527753,Ody C. Harahap,"Marsha Timothy, Christine Hakim, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Santuy #6289,2023,Komedi,6.7,379,129290,Sidharta Tata,"Ario Bayu, Tatjana Saphira, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Desa Kuno #6290,2026,Horor,5.6,226,291218,Upi Avianto,"Ario Bayu, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Batas Kota #6291,2015,Drama,6.9,126,198687,Ifa Isfansyah,"Angga Yunanda, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Alas Terkutuk,2000,Horor,6.8,188,91794,Monty Tiwa,"Marsha Timothy, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Antara Dua Hati #6293,2012,Drama,7.7,196,135511,Guntur Soeharjanto,"Baskara Mahendra, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Kampus Kafir #6294,2021,Horor,5.5,816,1884714,Joko Anwar,"Shenina Cinnamon, Dian Sastrowardoyo, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Ujung Musim #6295,2019,Drama,7.6,597,740120,Rizal Mantovani,"Oka Antara, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Asrama Tanpa Rupa,2010,Horor,5.4,1137,2428306,Sidharta Tata,"Deva Mahenra, Chelsea Islan, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Jembatan Hitam,2024,Horor,5.7,264,309812,Anggy Umbara,"Syifa Hadju, Indah Permatasari, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pantai Keramat,2016,Horor,6.7,265,500024,Anggy Umbara,"Reza Rahadian, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Sumur Berdarah,2026,Horor,6.6,397,947734,Upi Avianto,"Putri Marino, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim #6300,2014,Romantis,5.5,465,405127,Danial Rifki,"Prilly Latuconsina, Laura Basuki, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Mantap #6301,2020,Komedi,6.6,248,153317,Rudi Soedjarwo,"Chicco Jerikho, Adhisty Zara, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Hutan Terkutuk,2012,Thriller,6.7,68,54022,Charles Gozali,"Marsha Timothy, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Gua Tengah Malam,2025,Horor,4.9,323,291009,Kamila Andini,"Rizky Nazar, Deva Mahenra, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Part 2 #6304,2004,Komedi,5.6,185,334159,Timo Tjahjanto,"Tatjana Saphira, Vino G. Bastian, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Danau Berdarah,2015,Horor,6.3,402,807829,Lucky Kuswandi,"Jefri Nichol, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Lembah Hijau #6306,2007,Romantis,7.5,116,105794,Baim Wong,"Syifa Hadju, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Keluarga #6307,2023,Komedi,5.9,598,425536,Angga Dwimas Sasongko,"Julie Estelle, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Batas Kota #6308,2024,Drama,6.6,320,188043,Kamila Andini,"Jefri Nichol, Muzakki Ramdhan, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Part 2 #6309,2016,Komedi,7.0,537,516998,Fajar Bustomi,"Taskya Namya, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelabuhan di Antara Dua Hati #6310,2020,Drama,7.5,308,187951,Bayu Skak,"Chelsea Islan, Aghniny Haque, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Lagi #6311,2010,Komedi,7.2,126,198728,Fajar Nugros,"Nirina Zubir, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Hutan Keramat,2011,Horor,7.2,230,321540,Ody C. Harahap,"Ario Bayu, Mawar de Jongh, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Ujung Musim #6313,2012,Drama,7.6,454,1295460,Monty Tiwa,"Ringgo Agus Rahman, Julie Estelle, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Kampus Menjelang Fajar,2017,Horor,6.5,294,48657,Fajar Bustomi,"Refal Hady, Pevita Pearce, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Lembah Hijau #6315,2024,Religi,6.5,629,1202864,Edwin,"Pevita Pearce, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir Jakarta #6316,2022,Action,6.5,282,148574,Ernest Prakasa,"Vino G. Bastian, Iko Uwais",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bintang di Balik Jendela #6317,2025,Drama,6.9,128,76146,Rizal Mantovani,"Arifin Putra, Syifa Hadju, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Kampus Keramat,2002,Horor,5.1,494,813752,Nayato Fio Nuala,"Putri Marino, Muzakki Ramdhan, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Kamar Iblis,2025,Horor,6.3,261,188231,Muhadkly Acho,"Iqbaal Ramadhan, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Mantap #6320,2018,Komedi,6.9,291,248467,Angga Dwimas Sasongko,"Adhisty Zara, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Jembatan Leluhur #6321,2006,Horor,6.8,489,511994,Joko Anwar,"Nirina Zubir, Tatjana Saphira, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Desa Leluhur #6322,2021,Horor,5.9,616,502347,Herwin Novianto,"Rio Dewanto, Bryan Domani, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Ujung Musim #6323,2001,Drama,7.2,256,429439,Joko Anwar,"Iko Uwais, Vino G. Bastian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Batas Kota #6324,2021,Religi,6.3,299,560798,Baim Wong,"Angga Yunanda, Vino G. Bastian, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Batas Kota #6325,2009,Drama,8.2,463,388518,Edwin,"Chicco Jerikho, Lukman Sardi, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Mantap #6326,2006,Komedi,5.5,350,570468,Azhar Kinoi Lubis,"Muzakki Ramdhan, Tara Basro, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Makam Hitam #6327,2014,Horor,6.6,400,363520,Lucky Kuswandi,"Lukman Sardi, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Rumah Gaib,2003,Horor,7.3,343,151615,Angga Dwimas Sasongko,"Tissa Biani, Julie Estelle, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Ujung Musim #6329,2018,Romantis,7.3,378,200768,Bayu Skak,"Rizky Nazar, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Total #6330,2010,Komedi,6.7,523,384744,Muhadkly Acho,"Vino G. Bastian, Deva Mahenra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Arwah Pabrik Hitam,2018,Horor,6.0,409,910290,Hanung Bramantyo,"Oka Antara, Chicco Jerikho, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Juragan Mantap #6332,2023,Komedi,6.5,154,232382,Teddy Soeriaatmadja,"Deva Mahenra, Putri Marino, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Asrama Kegelapan,2006,Horor,5.6,476,940405,Rudi Soedjarwo,"Laura Basuki, Muzakki Ramdhan, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Ujung Musim #6334,2001,Drama,6.9,519,497168,Lucky Kuswandi,"Laura Basuki, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Target Buron Khatulistiwa #6335,2001,Action,6.0,207,350934,Ernest Prakasa,"Julie Estelle, Amanda Manopo, Slamet Rahardjo",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Bumi Rafflesia #6336,2024,Religi,7.1,362,162369,Key Mangunsong,"Rizky Nazar, Fedi Nuril, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Bumi Rafflesia #6337,2023,Drama,7.6,285,258318,Timo Tjahjanto,"Ario Bayu, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Kamar Tengah Malam #6338,2016,Horor,6.4,205,316259,Muhadkly Acho,"Bryan Domani, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Batas Kota #6339,2022,Drama,6.6,332,124752,Bobby Prasetyo,"Putri Marino, Arifin Putra, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Alas Terkutuk #6340,2009,Horor,6.3,582,817890,Garin Nugroho,"Ringgo Agus Rahman, Refal Hady, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Bawah Langit #6341,2006,Drama,6.8,187,404216,Timo Tjahjanto,"Indah Permatasari, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Lorong Merah #6342,2010,Horor,5.2,363,180245,Baim Wong,"Taskya Namya, Prilly Latuconsina, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Sekolah Maut,2008,Horor,5.5,464,401152,Fajar Bustomi,"Arifin Putra, Ario Bayu, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Batas Kota #6344,2026,Drama,6.2,442,152182,Nayato Fio Nuala,"Joe Taslim, Slamet Rahardjo, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Bumi Rafflesia #6345,2006,Drama,6.8,160,203840,Herwin Novianto,"Chicco Jerikho, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Kamar Kafir #6346,2020,Horor,6.2,422,276422,Timo Tjahjanto,"Prilly Latuconsina, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Antara Dua Hati #6347,2009,Drama,6.7,260,804326,Joko Anwar,"Chelsea Islan, Nicholas Saputra, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Batas Kota #6348,2018,Romantis,8.1,240,112914,Hadrah Daeng Ratu,"Chelsea Islan, Mawar de Jongh, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Danau Tanpa Rupa,2016,Thriller,6.5,105,66858,Timo Tjahjanto,"Vino G. Bastian, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim #6350,2016,Drama,7.2,278,36047,Charles Gozali,"Reza Rahadian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Asrama Merah,2012,Horor,6.7,458,771281,Angga Dwimas Sasongko,"Tara Basro, Tatjana Saphira, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Garuda Cilik #6352,2009,Animasi,6.6,342,24108,Muhadkly Acho,"Taskya Namya, Refal Hady, Ario Bayu",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Bikin Ribet Keluarga #6353,2020,Komedi,6.3,400,724153,Yandy Laurens,"Adhisty Zara, Rizky Nazar, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Lembah Keramat,2022,Horor,7.0,242,394519,Bobby Prasetyo,"Ario Bayu, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Pabrik Leluhur #6355,2026,Horor,6.1,1104,1712445,Charles Gozali,"Bryan Domani, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Ujung Musim #6356,2016,Drama,6.7,564,696259,Wregas Bhanuteja,"Arifin Putra, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Pesisir Selatan #6357,2008,Drama,6.9,250,319114,Ifa Isfansyah,"Iqbaal Ramadhan, Christine Hakim, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Makam Keramat #6358,2016,Horor,7.8,442,266909,Muhadkly Acho,"Christine Hakim, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Kamar Terkutuk,2015,Horor,5.8,767,2565369,Ody C. Harahap,"Mawar de Jongh, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mata Rantai Terakhir #6360,2003,Action,7.0,230,64697,Kimo Stamboel,"Nicholas Saputra, Arifin Putra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
