title,year,genre,rating,vote_count,audience,director,cast,overview
Harapan di Sudut Ibu Kota,2026,Drama,7.1,603,1717662,Hadrah Daeng Ratu,"Vino G. Bastian, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Lagi,2004,Komedi,5.5,686,848713,Riri Riza,"Slamet Rahardjo, Aghniny Haque, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Pantai Gaib,2025,Thriller,6.6,388,124879,Guntur Soeharjanto,"Iko Uwais, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Serigala Malam Jakarta,2014,Action,6.8,248,253545,Riri Riza,"Pevita Pearce, Dian Sastrowardoyo, Joe Taslim",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Mertua Galak Santuy,2016,Komedi,7.1,369,169657,Anggy Umbara,"Nicholas Saputra, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Balik Jendela: Babak 5,2014,Religi,7.6,541,404058,Bobby Prasetyo,"Adhisty Zara, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Balik Jendela,2004,Romantis,7.1,248,60755,Baim Wong,"Iko Uwais, Julie Estelle, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Pantai Maut,2016,Horor,5.1,406,434526,Kamila Andini,"Ario Bayu, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Bawah Langit,2017,Religi,6.7,411,523345,Upi Avianto,"Tara Basro, Adhisty Zara, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Bawah Langit,2018,Drama,8.7,340,342464,Joko Anwar,"Muzakki Ramdhan, Rio Dewanto, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Rumah Leluhur,2002,Horor,7.8,295,581316,Fajar Bustomi,"Taskya Namya, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Pantai Leluhur,2008,Horor,6.8,959,1505345,Rizal Mantovani,"Reza Rahadian, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Gua Leluhur,2004,Horor,6.0,414,677469,Ody C. Harahap,"Lukman Sardi, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Danau Berdarah,2021,Horor,6.4,268,594940,Kimo Stamboel,"Lukman Sardi, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pabrik Kegelapan,2021,Horor,6.2,507,523111,Sidharta Tata,"Vino G. Bastian, Laura Basuki, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Keluarga,2012,Komedi,6.5,635,794479,Charles Gozali,"Chicco Jerikho, Fedi Nuril, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Bumi Rafflesia,2002,Drama,7.2,177,162810,Ody C. Harahap,"Chicco Jerikho, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Batas Kota: Babak 3,2024,Drama,7.6,308,52321,Yandy Laurens,"Iqbaal Ramadhan, Iko Uwais, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Pantai Terkutuk,2022,Horor,6.9,622,1318187,Fajar Nugros,"Tissa Biani, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Asrama Menjelang Fajar,2021,Horor,5.3,483,406567,Yandy Laurens,"Fedi Nuril, Julie Estelle, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Antara Dua Hati,2018,Drama,7.6,432,682013,Sidharta Tata,"Jefri Nichol, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Bumi Rafflesia: Babak 4,2020,Drama,7.6,634,1146834,Bayu Skak,"Dian Sastrowardoyo, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bumi Rafflesia: Babak 4,2003,Romantis,7.0,105,73924,Kimo Stamboel,"Christine Hakim, Chelsea Islan, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Lagi,2016,Komedi,7.8,587,396781,Monty Tiwa,"Slamet Rahardjo, Bryan Domani, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Geng Season,2012,Komedi,6.5,289,129470,Bobby Prasetyo,"Chelsea Islan, Mawar de Jongh, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Antara Dua Hati: Babak 3,2006,Religi,6.9,938,2713878,Bayu Skak,"Nicholas Saputra, Christine Hakim, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Gua Kegelapan,2009,Horor,5.2,455,913768,Kimo Stamboel,"Fedi Nuril, Mawar de Jongh, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayang Baja Khatulistiwa,2016,Action,6.6,432,473662,Monty Tiwa,"Julie Estelle, Iko Uwais",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Desa Kegelapan,2014,Horor,5.7,301,178384,Hadrah Daeng Ratu,"Fedi Nuril, Ario Bayu, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Ujung Musim: Babak 5,2014,Romantis,7.4,208,193339,Joko Anwar,"Shenina Cinnamon, Jefri Nichol, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Rumah Jahanam,2025,Horor,7.0,197,401056,Joko Anwar,"Julie Estelle, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Abis,2024,Komedi,6.1,387,540632,Sidharta Tata,"Christine Hakim, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Pabrik Hitam,2004,Horor,6.0,642,979681,Rizal Mantovani,"Adhisty Zara, Fedi Nuril, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Bumi Rafflesia,2008,Romantis,6.6,293,392023,Riri Riza,"Ario Bayu, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Pabrik Gaib: Babak 3,2023,Horor,5.8,160,219471,Hanung Bramantyo,"Angga Yunanda, Fedi Nuril, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Santuy,2016,Komedi,6.5,326,455589,Upi Avianto,"Angga Yunanda, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Sudut Ibu Kota: Babak 2,2018,Religi,6.7,256,232581,Bobby Prasetyo,"Fedi Nuril, Jerome Kurnia, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Batas Kota,2008,Drama,7.2,262,24295,Charles Gozali,"Tissa Biani, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Danau Menjelang Fajar,2014,Horor,5.2,158,335634,Wregas Bhanuteja,"Pevita Pearce, Bryan Domani, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Sudut Ibu Kota: Babak 5,2012,Drama,7.4,125,95084,Kimo Stamboel,"Refal Hady, Vino G. Bastian, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Sekolah Keramat,2013,Horor,6.8,348,683833,Riri Riza,"Taskya Namya, Iqbaal Ramadhan, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Bumi Rafflesia,2020,Drama,7.0,275,144215,Wregas Bhanuteja,"Nicholas Saputra, Shenina Cinnamon, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Lembah Berdarah,2025,Horor,6.1,638,1050699,Angga Dwimas Sasongko,"Vino G. Bastian, Reza Rahadian, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Makam Gaib,2002,Horor,5.1,575,1539091,Rudi Soedjarwo,"Reza Rahadian, Jerome Kurnia, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Antara Dua Hati,2006,Drama,5.8,496,251200,Muhadkly Acho,"Iqbaal Ramadhan, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Si Bolang 2014,2014,Animasi,7.3,414,96042,Fajar Bustomi,"Christine Hakim, Bryan Domani, Ario Bayu",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Hantu Alas Menjelang Fajar: Babak 3,2004,Horor,6.3,484,734964,Guntur Soeharjanto,"Tara Basro, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Asrama Gaib: Babak 5,2014,Horor,6.4,418,483764,Upi Avianto,"Marsha Timothy, Tara Basro, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Sudut Ibu Kota: Babak 3,2012,Romantis,7.4,964,1813620,Yandy Laurens,"Dian Sastrowardoyo, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Season,2025,Komedi,6.6,346,59174,Nayato Fio Nuala,"Putri Marino, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Rimbaraya 2008,2008,Animasi,7.4,192,233284,Nayato Fio Nuala,"Christine Hakim, Pevita Pearce, Angga Yunanda",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Jeritan Kamar Leluhur: Babak 5,2015,Horor,6.4,451,509061,Angga Dwimas Sasongko,"Chelsea Islan, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Sekolah Kegelapan,2019,Horor,5.7,295,381929,Sidharta Tata,"Muzakki Ramdhan, Dian Sastrowardoyo, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Alas Leluhur,2009,Horor,6.6,246,374781,Upi Avianto,"Chicco Jerikho, Dian Sastrowardoyo, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Asrama Menjelang Fajar: Babak 3,2005,Horor,7.1,899,3187248,Bayu Skak,"Shenina Cinnamon, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Rumah Berdarah,2004,Horor,5.9,886,1350224,Kimo Stamboel,"Aghniny Haque, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Hutan Berdarah: Babak 2,2026,Horor,7.1,685,631973,Ody C. Harahap,"Chicco Jerikho, Reza Rahadian, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Season: Babak 3,2019,Komedi,5.9,265,596221,Angga Dwimas Sasongko,"Ario Bayu, Rio Dewanto, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Alas Jahanam,2017,Thriller,6.4,236,53207,Upi Avianto,"Laura Basuki, Jefri Nichol, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Batas Kota: Babak 5,2023,Romantis,7.1,525,348727,Ody C. Harahap,"Nicholas Saputra, Adhisty Zara, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Pabrik Jahanam,2005,Horor,6.1,316,306734,Angga Dwimas Sasongko,"Fedi Nuril, Adhisty Zara, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serangan Balik Sektor 9,2025,Action,5.3,446,207624,Hanung Bramantyo,"Jefri Nichol, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Pelukan di Balik Jendela: Babak 3,2015,Romantis,7.3,585,898792,Azhar Kinoi Lubis,"Rio Dewanto, Iko Uwais, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Season,2020,Komedi,7.4,215,165433,Timo Tjahjanto,"Chelsea Islan, Slamet Rahardjo, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Sudut Ibu Kota: Babak 3,2013,Romantis,7.6,213,24974,Nayato Fio Nuala,"Jefri Nichol, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Makam Menjelang Fajar,2021,Horor,6.2,871,2487171,Rizal Mantovani,"Angga Yunanda, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Bikin Pusing: Babak 3,2011,Komedi,6.8,357,565106,Riri Riza,"Putri Marino, Muzakki Ramdhan, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Sekolah Menjelang Fajar,2021,Horor,7.1,161,229943,Ernest Prakasa,"Reza Rahadian, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Asrama Kuno,2011,Horor,7.0,281,352682,Ody C. Harahap,"Tara Basro, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Abis,2013,Komedi,6.6,378,167980,Nayato Fio Nuala,"Aghniny Haque, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Kamar Keramat,2009,Horor,5.9,393,770366,Yandy Laurens,"Tissa Biani, Julie Estelle, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Ujung Musim,2019,Romantis,7.0,330,534855,Fajar Nugros,"Adhisty Zara, Bryan Domani, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bumi Rafflesia,2020,Religi,7.9,406,107883,Awi Suryadi,"Bryan Domani, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Bumi Rafflesia: Babak 3,2024,Romantis,7.6,687,1176298,Monty Tiwa,"Rio Dewanto, Mawar de Jongh, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Gua Keramat,2006,Horor,6.1,351,734226,Guntur Soeharjanto,"Dian Sastrowardoyo, Angga Yunanda, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Sudut Ibu Kota: Babak 3,2005,Religi,6.8,331,430451,Rudi Soedjarwo,"Aghniny Haque, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Pabrik Maut,2024,Horor,5.6,642,1569604,Anggy Umbara,"Nicholas Saputra, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Lagi,2006,Komedi,5.8,406,359414,Ody C. Harahap,"Pevita Pearce, Shenina Cinnamon, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Bawah Langit: Babak 3,2014,Drama,7.0,479,524000,Baim Wong,"Julie Estelle, Nicholas Saputra, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bumi Rafflesia: Babak 5,2010,Drama,7.7,363,780018,Azhar Kinoi Lubis,"Slamet Rahardjo, Putri Marino, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Lembah Berdarah,2021,Horor,5.9,506,395921,Hanung Bramantyo,"Prilly Latuconsina, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Bawah Langit: Babak 4,2023,Drama,7.0,364,343988,Fajar Bustomi,"Refal Hady, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Makam Kuno,2020,Horor,5.7,401,295542,Rudi Soedjarwo,"Vino G. Bastian, Mawar de Jongh, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Sudut Ibu Kota: Babak 5,2006,Drama,7.0,417,526211,Bayu Skak,"Joe Taslim, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Keluarga: Babak 3,2012,Komedi,6.1,331,77523,Azhar Kinoi Lubis,"Bryan Domani, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Batas Kota: Babak 5,2016,Drama,7.4,377,919005,Charles Gozali,"Joe Taslim, Putri Marino, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Total,2026,Komedi,6.5,144,114043,Ody C. Harahap,"Shenina Cinnamon, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Hutan Iblis,2020,Horor,6.0,783,1147889,Baim Wong,"Prilly Latuconsina, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Alas Terkutuk,2025,Horor,5.4,216,252680,Nayato Fio Nuala,"Lukman Sardi, Iko Uwais, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Bumi Rafflesia,2020,Drama,7.3,181,334746,Guntur Soeharjanto,"Refal Hady, Tara Basro, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bumi Rafflesia: Babak 5,2022,Drama,7.2,402,140634,Baim Wong,"Iqbaal Ramadhan, Laura Basuki, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Alas Iblis,2017,Horor,5.7,374,223338,Rudi Soedjarwo,"Joe Taslim, Taskya Namya, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
